20200307	3802	COVID-19	1	0	0	45
20200307	3809	COVID-19	1	0	0	45
20200307	3811	COVID-19	1	0	0	45
20200307	3817	COVID-19	1	0	0	45
20200307	3818	COVID-19	71	15	1	45
20200307	3820	COVID-19	1	0	0	45
20200307	3823	COVID-19	2	0	0	45
20200307	3824	COVID-19	14	0	0	45
20200307	3826	COVID-19	1	0	0	45
20200307	3830	COVID-19	3	0	1	45
20200307	3836	COVID-19	1	0	0	45
20200307	3843	COVID-19	0	0	0	45
20200307	3844	COVID-19	4	0	0	45
20200307	3852	COVID-19	11	0	0	45
20200307	3865	COVID-19	1	0	0	45
20200307	3866	COVID-19	2	0	0	45
20200307	3868	COVID-19	1	0	0	45
20200307	3871	COVID-19	3	0	0	45
20200307	3879	COVID-19	2	0	0	45
20200307	3884	COVID-19	9	0	0	45
20200307	3886	COVID-19	32	0	1	45
20200307	3888	COVID-19	1	0	0	45
20200307	3891	COVID-19	2	0	0	45
20200307	3895	COVID-19	27	1	0	45
20200307	3910	COVID-19	1	0	0	45
20200307	3925	COVID-19	3	0	0	45
20200307	3930	COVID-19	57	0	0	45
20200307	3939	COVID-19	18	0	16	45
20200308	3451	COVID-19	4	0	0	46
20200308	3453	COVID-19	19	0	0	46
20200308	3456	COVID-19	12	1	0	46
20200308	3462	COVID-19	38	3	4	46
20200308	3464	COVID-19	15	0	8	46
20200308	3466	COVID-19	2	0	0	46
20200308	3469	COVID-19	104	0	0	46
20200308	3473	COVID-19	3	0	0	46
20200308	3476	COVID-19	200	0	1	46
20200308	3481	COVID-19	20	0	0	46
20200308	3483	COVID-19	4	0	0	46
20200308	3485	COVID-19	2	0	1	46
20200308	3486	COVID-19	2	0	0	46
20200308	3487	COVID-19	4	0	0	46
20200308	3489	COVID-19	27	0	4	46
20200308	3491	COVID-19	3	0	0	46
20200308	3502	COVID-19	28	0	3	46
20200308	3506	COVID-19	8	0	0	46
20200308	3543	COVID-19	5	0	0	46
20200308	3550	COVID-19	31	0	0	46
20200308	3552	COVID-19	35	0	1	46
20200308	3555	COVID-19	5	0	0	46
20200308	3556	COVID-19	14	0	0	46
20200308	3557	COVID-19	49	1	1	46
20200308	3562	COVID-19	2	0	0	46
20200308	3563	COVID-19	23	0	1	46
20200308	3564	COVID-19	1126	19	12	46
20200308	3576	COVID-19	13	0	0	46
20200308	3577	COVID-19	1040	0	18	46
20200308	3581	COVID-19	73	0	0	46
20200308	3591	COVID-19	114	3	58	46
20200308	3593	COVID-19	7	0	0	46
20200308	3595	COVID-19	39	0	3	46
20200308	3596	COVID-19	6	0	0	46
20200308	3597	COVID-19	6566	194	2134	46
20200308	3599	COVID-19	60	6	0	46
20200308	3601	COVID-19	19	0	0	46
20200308	3602	COVID-19	39	0	2	46
20200308	3604	COVID-19	7375	366	622	46
20200308	3607	COVID-19	502	6	76	46
20200308	3614	COVID-19	64	0	1	46
20200308	3615	COVID-19	2	0	0	46
20200308	3616	COVID-19	32	0	1	46
20200308	3621	COVID-19	3	0	0	46
20200308	3624	COVID-19	990	6	984	46
20200308	3625	COVID-19	428	8	308	46
20200308	3626	COVID-19	576	6	527	46
20200308	3628	COVID-19	124	2	87	46
20200308	3629	COVID-19	1352	7	1256	46
20200308	3630	COVID-19	252	2	223	46
20200308	3631	COVID-19	146	2	117	46
20200308	3632	COVID-19	168	6	159	46
20200308	3634	COVID-19	481	13	412	46
20200308	3635	COVID-19	1272	22	1247	46
20200308	3636	COVID-19	67707	2986	45235	46
20200308	3637	COVID-19	1018	4	968	46
20200308	3638	COVID-19	75	1	70	46
20200308	3639	COVID-19	631	0	612	46
20200308	3640	COVID-19	935	1	919	46
20200308	3642	COVID-19	125	1	109	46
20200308	3645	COVID-19	245	1	227	46
20200308	3646	COVID-19	758	6	642	46
20200308	3647	COVID-19	342	3	314	46
20200308	3649	COVID-19	539	3	464	46
20200308	3652	COVID-19	76	3	73	46
20200308	3654	COVID-19	1215	1	1161	46
20200308	3655	COVID-19	99	0	24	46
20200308	3656	COVID-19	4	0	0	46
20200308	3657	COVID-19	3	0	0	46
20200308	3661	COVID-19	7	0	1	46
20200308	3662	COVID-19	1	0	0	46
20200308	3669	COVID-19	265	3	0	46
20200308	3676	COVID-19	176	0	0	46
20200308	3681	COVID-19	6	0	1	46
20200308	3684	COVID-19	1	0	0	46
20200308	3685	COVID-19	6	0	0	46
20200308	3686	COVID-19	10	1	1	46
20200308	3687	COVID-19	11	0	0	46
20200308	3688	COVID-19	30	0	0	46
20200308	3690	COVID-19	15	0	0	46
20200308	3691	COVID-19	21	0	0	46
20200308	3696	COVID-19	15	0	3	46
20200308	3697	COVID-19	17	0	3	46
20200308	3704	COVID-19	36	1	0	46
20200308	3705	COVID-19	11	0	0	46
20200308	3706	COVID-19	4	0	1	46
20200308	3709	COVID-19	150	0	78	46
20200308	3710	COVID-19	3	0	0	46
20200308	3711	COVID-19	16	0	0	46
20200308	3713	COVID-19	3	0	0	46
20200308	3714	COVID-19	7314	50	118	46
20200308	3715	COVID-19	673	17	30	46
20200308	3720	COVID-19	203	0	0	46
20200308	3721	COVID-19	337	2	3	46
20200308	3723	COVID-19	45	1	13	46
20200308	3731	COVID-19	2	0	0	46
20200308	3733	COVID-19	273	3	18	46
20200308	3750	COVID-19	4	0	0	46
20200308	3752	COVID-19	1	0	0	46
20200308	3763	COVID-19	2	0	0	46
20200308	3769	COVID-19	12	0	0	46
20200308	3770	COVID-19	7	0	2	46
20200308	3771	COVID-19	1	0	0	46
20200308	3780	COVID-19	1	0	0	46
20200308	3782	COVID-19	2	0	0	46
20200308	3783	COVID-19	1	0	0	46
20200308	3787	COVID-19	6	0	0	46
20200308	3788	COVID-19	1	0	0	46
20200308	3791	COVID-19	4	0	0	46
20200308	3796	COVID-19	1	0	0	46
20200308	3800	COVID-19	1	0	0	46
20200308	3803	COVID-19	1	0	0	46
20200308	3809	COVID-19	2	0	0	46
20200308	3814	COVID-19	1	0	0	46
20200308	3818	COVID-19	83	17	1	46
20200308	3819	COVID-19	1	0	0	46
20200308	3823	COVID-19	2	1	0	46
20200308	3824	COVID-19	14	0	0	46
20200308	3829	COVID-19	1	0	0	46
20200308	3832	COVID-19	1	0	0	46
20200308	3836	COVID-19	7	0	0	46
20200308	3841	COVID-19	4	0	0	46
20200308	3842	COVID-19	4	0	0	46
20200308	3844	COVID-19	5	0	0	46
20200308	3852	COVID-19	12	0	0	46
20200308	3853	COVID-19	6	0	0	46
20200308	3858	COVID-19	1	0	0	46
20200308	3865	COVID-19	4	0	0	46
20200308	3869	COVID-19	1	0	0	46
20200308	3877	COVID-19	1	0	0	46
20200308	3878	COVID-19	2	0	0	46
20200308	3884	COVID-19	9	0	0	46
20200308	3886	COVID-19	38	0	1	46
20200308	3889	COVID-19	1	1	0	46
20200308	3894	COVID-19	1	0	0	46
20200308	3895	COVID-19	31	1	0	46
20200308	3900	COVID-19	1	0	0	46
20200308	3901	COVID-19	1	0	0	46
20200308	3902	COVID-19	8	0	1	46
20200308	3903	COVID-19	1	0	0	46
20200308	3911	COVID-19	1	0	0	46
20200308	3914	COVID-19	1	0	0	46
20200308	3916	COVID-19	1	0	0	46
20200308	3922	COVID-19	1	0	0	46
20200308	3925	COVID-19	8	0	0	46
20200308	3926	COVID-19	2	0	0	46
20200308	3927	COVID-19	2	0	0	46
20200308	3930	COVID-19	83	0	0	46
20200308	3939	COVID-19	30	0	16	46
20200309	3452	COVID-19	2	0	0	47
20200309	3453	COVID-19	20	0	0	47
20200309	3462	COVID-19	48	3	4	47
20200309	3467	COVID-19	15	0	7	47
20200309	3468	COVID-19	4	1	0	47
20200309	3469	COVID-19	131	0	2	47
20200309	3472	COVID-19	95	0	14	47
20200309	3475	COVID-19	6	0	1	47
20200309	3476	COVID-19	239	0	1	47
20200309	3481	COVID-19	25	0	0	47
20200309	3482	COVID-19	1	0	0	47
20200309	3483	COVID-19	4	0	0	47
20200309	3488	COVID-19	7	0	0	47
20200309	3489	COVID-19	32	1	4	47
20200309	3498	COVID-19	34	0	4	47
20200309	3500	COVID-19	3	0	0	47
20200309	3543	COVID-19	9	0	0	47
20200309	3549	COVID-19	2	0	0	47
20200309	3552	COVID-19	90	0	1	47
20200309	3556	COVID-19	15	0	0	47
20200309	3557	COVID-19	55	1	12	47
20200309	3563	COVID-19	30	0	1	47
20200309	3564	COVID-19	1209	19	12	47
20200309	3576	COVID-19	15	0	0	47
20200309	3577	COVID-19	1176	2	18	47
20200309	3591	COVID-19	115	3	59	47
20200309	3593	COVID-19	9	0	0	47
20200309	3594	COVID-19	58	0	0	47
20200309	3595	COVID-19	43	0	3	47
20200309	3596	COVID-19	19	0	0	47
20200309	3597	COVID-19	7161	237	2394	47
20200309	3599	COVID-19	60	6	9	47
20200309	3601	COVID-19	21	0	0	47
20200309	3604	COVID-19	9172	463	724	47
20200309	3607	COVID-19	511	17	76	47
20200309	3615	COVID-19	6	0	0	47
20200309	3625	COVID-19	428	8	315	47
20200309	3626	COVID-19	576	6	542	47
20200309	3628	COVID-19	124	2	88	47
20200309	3629	COVID-19	1352	8	1260	47
20200309	3630	COVID-19	252	2	230	47
20200309	3631	COVID-19	146	2	123	47
20200309	3634	COVID-19	481	13	430	47
20200309	3636	COVID-19	67743	3008	46488	47
20200309	3637	COVID-19	1018	4	979	47
20200309	3639	COVID-19	631	0	621	47
20200309	3640	COVID-19	935	1	923	47
20200309	3641	COVID-19	93	1	91	47
20200309	3646	COVID-19	758	6	700	47
20200309	3647	COVID-19	342	3	315	47
20200309	3648	COVID-19	133	0	127	47
20200309	3649	COVID-19	539	3	466	47
20200309	3650	COVID-19	136	3	130	47
20200309	3654	COVID-19	1215	1	1176	47
20200309	3655	COVID-19	117	0	24	47
20200309	3662	COVID-19	1	0	0	47
20200309	3669	COVID-19	321	3	0	47
20200309	3673	COVID-19	2	0	0	47
20200309	3676	COVID-19	205	0	1	47
20200309	3685	COVID-19	7	0	0	47
20200309	3686	COVID-19	20	1	1	47
20200309	3687	COVID-19	16	0	0	47
20200309	3690	COVID-19	18	0	0	47
20200309	3700	COVID-19	1	0	0	47
20200309	3705	COVID-19	15	0	0	47
20200309	3714	COVID-19	7478	53	118	47
20200309	3715	COVID-19	1073	28	32	47
20200309	3717	COVID-19	2	0	0	47
20200309	3720	COVID-19	248	0	1	47
20200309	3721	COVID-19	374	2	3	47
20200309	3723	COVID-19	45	1	15	47
20200309	3733	COVID-19	321	4	18	47
20200309	3749	COVID-19	1	0	0	47
20200309	3754	COVID-19	3	0	0	47
20200309	3756	COVID-19	1	0	0	47
20200309	3758	COVID-19	1	0	0	47
20200309	3760	COVID-19	1	0	0	47
20200309	3765	COVID-19	3	0	0	47
20200309	3766	COVID-19	1	0	0	47
20200309	3779	COVID-19	3	0	0	47
20200309	3789	COVID-19	5	0	0	47
20200309	3794	COVID-19	1	1	0	47
20200309	3797	COVID-19	6	0	0	47
20200309	3798	COVID-19	2	0	0	47
20200309	3800	COVID-19	2	0	0	47
20200309	3802	COVID-19	2	0	0	47
20200309	3810	COVID-19	1	0	0	47
20200309	3812	COVID-19	1	0	0	47
20200309	3813	COVID-19	3	0	0	47
20200309	3817	COVID-19	4	0	0	47
20200309	3829	COVID-19	2	0	0	47
20200309	3842	COVID-19	5	0	0	47
20200309	3844	COVID-19	17	0	0	47
20200309	3852	COVID-19	19	0	0	47
20200309	3861	COVID-19	4	0	0	47
20200309	3867	COVID-19	7	1	0	47
20200309	3878	COVID-19	1	0	0	47
20200309	3879	COVID-19	4	0	0	47
20200309	3893	COVID-19	1	0	0	47
20200309	3896	COVID-19	3	0	0	47
20200309	3899	COVID-19	1	0	0	47
20200309	3930	COVID-19	98	0	0	47
20200310	3451	COVID-19	5	0	0	48
20200310	3452	COVID-19	10	0	0	48
20200310	3456	COVID-19	17	1	0	48
20200310	3462	COVID-19	55	2	4	48
20200310	3463	COVID-19	1	0	0	48
20200310	3464	COVID-19	18	0	8	48
20200310	3467	COVID-19	18	0	7	48
20200310	3468	COVID-19	6	1	0	48
20200310	3469	COVID-19	182	0	4	48
20200310	3471	COVID-19	11	0	0	48
20200310	3472	COVID-19	110	0	22	48
20200310	3473	COVID-19	3	0	0	48
20200310	3475	COVID-19	9	0	3	48
20200310	3476	COVID-19	267	0	1	48
20200310	3480	COVID-19	5	0	0	48
20200310	3481	COVID-19	31	0	0	48
20200310	3482	COVID-19	1	0	0	48
20200310	3484	COVID-19	1	0	0	48
20200310	3498	COVID-19	36	0	4	48
20200310	3500	COVID-19	4	0	0	48
20200310	3505	COVID-19	1	0	0	48
20200310	3506	COVID-19	13	0	0	48
20200310	3540	COVID-19	3	0	0	48
20200310	3545	COVID-19	14	0	0	48
20200310	3549	COVID-19	3	0	0	48
20200310	3550	COVID-19	41	0	0	48
20200310	3552	COVID-19	262	0	1	48
20200310	3557	COVID-19	59	1	1	48
20200310	3559	COVID-19	12	0	0	48
20200310	3563	COVID-19	40	0	1	48
20200310	3564	COVID-19	1784	33	12	48
20200310	3577	COVID-19	1457	2	18	48
20200310	3580	COVID-19	1	0	1	48
20200310	3581	COVID-19	89	0	0	48
20200310	3589	COVID-19	1	0	0	48
20200310	3592	COVID-19	120	3	65	48
20200310	3594	COVID-19	69	0	1	48
20200310	3595	COVID-19	56	0	4	48
20200310	3596	COVID-19	27	0	2	48
20200310	3598	COVID-19	8042	291	2731	48
20200310	3599	COVID-19	71	7	3	48
20200310	3601	COVID-19	34	0	0	48
20200310	3602	COVID-19	58	0	4	48
20200310	3604	COVID-19	10149	631	724	48
20200310	3607	COVID-19	581	10	101	48
20200310	3614	COVID-19	69	0	1	48
20200310	3615	COVID-19	8	0	1	48
20200310	3616	COVID-19	41	1	1	48
20200310	3621	COVID-19	5	0	0	48
20200310	3622	COVID-19	10	0	10	48
20200310	3625	COVID-19	429	8	320	48
20200310	3626	COVID-19	576	6	547	48
20200310	3628	COVID-19	125	2	88	48
20200310	3629	COVID-19	1353	8	1274	48
20200310	3630	COVID-19	252	2	234	48
20200310	3631	COVID-19	146	2	129	48
20200310	3634	COVID-19	481	13	434	48
20200310	3636	COVID-19	67760	3024	47743	48
20200310	3637	COVID-19	1018	4	990	48
20200310	3639	COVID-19	631	0	627	48
20200310	3640	COVID-19	935	1	927	48
20200310	3642	COVID-19	125	1	111	48
20200310	3645	COVID-19	245	1	227	48
20200310	3646	COVID-19	758	6	719	48
20200310	3647	COVID-19	344	3	319	48
20200310	3648	COVID-19	133	0	131	48
20200310	3649	COVID-19	539	3	478	48
20200310	3650	COVID-19	136	3	131	48
20200310	3654	COVID-19	1215	1	1191	48
20200310	3655	COVID-19	129	0	24	48
20200310	3656	COVID-19	6	0	0	48
20200310	3657	COVID-19	5	0	0	48
20200310	3661	COVID-19	7	0	4	48
20200310	3664	COVID-19	1	0	0	48
20200310	3666	COVID-19	3	1	0	48
20200310	3668	COVID-19	1	0	1	48
20200310	3669	COVID-19	382	4	0	48
20200310	3675	COVID-19	7	0	0	48
20200310	3676	COVID-19	400	0	1	48
20200310	3677	COVID-19	25	0	0	48
20200310	3678	COVID-19	18	0	9	48
20200310	3681	COVID-19	16	0	1	48
20200310	3683	COVID-19	1	0	0	48
20200310	3685	COVID-19	11	0	0	48
20200310	3686	COVID-19	33	1	2	48
20200310	3687	COVID-19	22	0	0	48
20200310	3688	COVID-19	41	0	0	48
20200310	3690	COVID-19	24	0	0	48
20200310	3692	COVID-19	7513	54	247	48
20200310	3693	COVID-19	3	0	0	48
20200310	3696	COVID-19	25	0	3	48
20200310	3698	COVID-19	10	0	3	48
20200310	3702	COVID-19	2	0	0	48
20200310	3704	COVID-19	51	2	0	48
20200310	3705	COVID-19	20	0	1	48
20200310	3707	COVID-19	5	0	0	48
20200310	3709	COVID-19	160	0	78	48
20200310	3710	COVID-19	7	0	0	48
20200310	3711	COVID-19	31	0	0	48
20200310	3713	COVID-19	7	0	0	48
20200310	3715	COVID-19	1695	35	32	48
20200310	3716	COVID-19	1	0	1	48
20200310	3720	COVID-19	355	0	1	48
20200310	3721	COVID-19	491	3	3	48
20200310	3722	COVID-19	47	1	17	48
20200310	3726	COVID-19	53	1	33	48
20200310	3731	COVID-19	5	0	0	48
20200310	3733	COVID-19	382	6	18	48
20200310	3735	COVID-19	74	0	12	48
20200310	3745	COVID-19	0	0	0	48
20200310	3746	COVID-19	6	0	1	48
20200310	3747	COVID-19	0	0	0	48
20200310	3755	COVID-19	144	2	2	48
20200310	3767	COVID-19	15	0	0	48
20200310	3768	COVID-19	2	0	0	48
20200310	3773	COVID-19	0	0	0	48
20200310	3776	COVID-19	46	0	0	48
20200310	3777	COVID-19	5	0	0	48
20200310	3785	COVID-19	15	2	0	48
20200310	3790	COVID-19	17	0	0	48
20200310	3792	COVID-19	21	0	0	48
20200310	3799	COVID-19	2	0	0	48
20200310	3805	COVID-19	0	0	0	48
20200310	3806	COVID-19	12	0	2	48
20200310	3807	COVID-19	6	0	0	48
20200310	3808	COVID-19	8	0	0	48
20200310	3815	COVID-19	1	0	0	48
20200310	3816	COVID-19	6	0	0	48
20200310	3825	COVID-19	1	0	0	48
20200310	3828	COVID-19	0	0	0	48
20200310	3833	COVID-19	8	0	0	48
20200310	3834	COVID-19	92	0	1	48
20200310	3835	COVID-19	0	0	0	48
20200310	3837	COVID-19	3	0	0	48
20200310	3838	COVID-19	0	0	0	48
20200310	3839	COVID-19	1	0	0	48
20200310	3840	COVID-19	0	0	0	48
20200310	3845	COVID-19	3	0	0	48
20200310	3846	COVID-19	4	0	0	48
20200310	3847	COVID-19	4	0	0	48
20200310	3848	COVID-19	15	1	0	48
20200310	3849	COVID-19	0	0	0	48
20200310	3850	COVID-19	173	0	0	48
20200310	3854	COVID-19	7	0	0	48
20200310	3855	COVID-19	0	0	0	48
20200310	3857	COVID-19	3	0	0	48
20200310	3859	COVID-19	2	0	0	48
20200310	3863	COVID-19	15	0	0	48
20200310	3864	COVID-19	12	0	0	48
20200310	3876	COVID-19	3	0	0	48
20200310	3897	COVID-19	7	0	0	48
20200310	3898	COVID-19	0	0	0	48
20200310	3906	COVID-19	7	0	0	48
20200310	3907	COVID-19	13	0	0	48
20200310	3917	COVID-19	2	0	0	48
20200310	3918	COVID-19	1	0	0	48
20200310	3921	COVID-19	7	0	0	48
20200310	3924	COVID-19	267	23	1	48
20200310	3929	COVID-19	0	0	0	48
20200310	3932	COVID-19	3	0	1	48
20200310	3933	COVID-19	0	0	0	48
20200310	3938	COVID-19	31	0	16	48
20200311	3451	COVID-19	7	0	0	49
20200311	3452	COVID-19	33	1	0	49
20200311	3453	COVID-19	26	2	8	49
20200311	3454	COVID-19	1	0	0	49
20200311	3455	COVID-19	1	0	0	49
20200311	3456	COVID-19	31	2	0	49
20200311	3457	COVID-19	8	0	0	49
20200311	3458	COVID-19	2	0	0	49
20200311	3460	COVID-19	1	0	0	49
20200311	3461	COVID-19	0	0	0	49
20200311	3462	COVID-19	92	2	4	49
20200311	3463	COVID-19	1	0	0	49
20200311	3464	COVID-19	35	0	8	49
20200311	3465	COVID-19	16	0	3	49
20200311	3466	COVID-19	5	0	0	49
20200311	3467	COVID-19	36	0	8	49
20200311	3468	COVID-19	14	1	0	49
20200311	3469	COVID-19	246	0	4	49
20200311	3471	COVID-19	15	1	3	49
20200311	3472	COVID-19	195	0	35	49
20200311	3473	COVID-19	3	0	0	49
20200311	3475	COVID-19	27	0	3	49
20200311	3476	COVID-19	559	3	1	49
20200311	3478	COVID-19	1	0	0	49
20200311	3479	COVID-19	3	0	0	49
20200311	3480	COVID-19	7	0	0	49
20200311	3481	COVID-19	38	0	0	49
20200311	3482	COVID-19	11	0	0	49
20200311	3483	COVID-19	7	1	0	49
20200311	3484	COVID-19	2	0	0	49
20200311	3485	COVID-19	5	0	1	49
20200311	3486	COVID-19	2	0	0	49
20200311	3488	COVID-19	19	0	0	49
20200311	3489	COVID-19	64	1	4	49
20200311	3492	COVID-19	2	0	0	49
20200311	3494	COVID-19	4	0	0	49
20200311	3495	COVID-19	1	0	0	49
20200311	3498	COVID-19	74	0	4	49
20200311	3500	COVID-19	8	0	0	49
20200311	3501	COVID-19	2	0	0	49
20200311	3503	COVID-19	1	0	0	49
20200311	3506	COVID-19	23	0	0	49
20200311	3507	COVID-19	990	6	984	49
20200311	3508	COVID-19	435	8	326	49
20200311	3509	COVID-19	576	6	554	49
20200311	3510	COVID-19	296	1	295	49
20200311	3511	COVID-19	127	2	88	49
20200311	3512	COVID-19	1356	8	1282	49
20200311	3513	COVID-19	252	2	238	49
20200311	3514	COVID-19	146	2	133	49
20200311	3515	COVID-19	168	6	159	49
20200311	3516	COVID-19	318	6	307	49
20200311	3517	COVID-19	482	13	436	49
20200311	3518	COVID-19	1273	22	1249	49
20200311	3519	COVID-19	126	3	65	49
20200311	3520	COVID-19	67773	3046	49134	49
20200311	3521	COVID-19	1018	4	995	49
20200311	3522	COVID-19	75	1	71	49
20200311	3523	COVID-19	631	0	627	49
20200311	3524	COVID-19	935	1	932	49
20200311	3525	COVID-19	93	1	91	49
20200311	3526	COVID-19	125	1	111	49
20200311	3527	COVID-19	10	0	10	49
20200311	3528	COVID-19	75	0	72	49
20200311	3529	COVID-19	18	0	18	49
20200311	3530	COVID-19	245	1	232	49
20200311	3531	COVID-19	760	6	726	49
20200311	3532	COVID-19	344	3	320	49
20200311	3533	COVID-19	133	0	131	49
20200311	3534	COVID-19	539	3	488	49
20200311	3535	COVID-19	136	3	131	49
20200311	3536	COVID-19	1	0	1	49
20200311	3537	COVID-19	76	3	73	49
20200311	3538	COVID-19	174	2	170	49
20200311	3539	COVID-19	1215	1	1195	49
20200311	3540	COVID-19	13	0	0	49
20200311	3542	COVID-19	1	0	0	49
20200311	3543	COVID-19	23	0	0	49
20200311	3544	COVID-19	1	0	0	49
20200311	3545	COVID-19	19	0	0	49
20200311	3546	COVID-19	696	7	325	49
20200311	3547	COVID-19	4	0	0	49
20200311	3549	COVID-19	14	0	0	49
20200311	3551	COVID-19	91	0	0	49
20200311	3553	COVID-19	442	0	1	49
20200311	3554	COVID-19	2	0	0	49
20200311	3555	COVID-19	5	0	0	49
20200311	3556	COVID-19	17	0	0	49
20200311	3557	COVID-19	60	1	27	49
20200311	3559	COVID-19	16	0	0	49
20200311	3561	COVID-19	1	0	0	49
20200311	3563	COVID-19	155	0	1	49
20200311	3566	COVID-19	2281	48	12	49
20200311	3568	COVID-19	3	0	0	49
20200311	3572	COVID-19	1	0	0	49
20200311	3573	COVID-19	2	0	0	49
20200311	3574	COVID-19	5	0	0	49
20200311	3576	COVID-19	24	0	0	49
20200311	3577	COVID-19	3675	7	46	49
20200311	3581	COVID-19	99	1	0	49
20200311	3583	COVID-19	1	0	0	49
20200311	3587	COVID-19	1	0	0	49
20200311	3588	COVID-19	1	1	0	49
20200311	3589	COVID-19	1	0	0	49
20200311	3590	COVID-19	2	0	0	49
20200311	3593	COVID-19	13	0	0	49
20200311	3594	COVID-19	134	0	1	49
20200311	3595	COVID-19	62	1	4	49
20200311	3596	COVID-19	69	4	2	49
20200311	3597	COVID-19	11364	514	2959	49
20200311	3599	COVID-19	71	7	15	49
20200311	3601	COVID-19	43	1	0	49
20200311	3602	COVID-19	109	0	4	49
20200311	3604	COVID-19	12462	827	1045	49
20200311	3606	COVID-19	8	0	0	49
20200311	3607	COVID-19	639	15	118	49
20200311	3609	COVID-19	1	0	1	49
20200311	3610	COVID-19	4	0	0	49
20200311	3611	COVID-19	1	0	0	49
20200311	3612	COVID-19	7755	60	288	49
20200311	3614	COVID-19	80	0	5	49
20200311	3615	COVID-19	17	0	1	49
20200311	3616	COVID-19	77	3	1	49
20200311	3619	COVID-19	1	0	0	49
20200311	3620	COVID-19	6	0	0	49
20200311	3621	COVID-19	34	0	0	49
20200311	3628	COVID-19	0	0	0	49
20200311	3633	COVID-19	0	0	0	49
20200311	3655	COVID-19	197	0	26	49
20200311	3656	COVID-19	9	0	0	49
20200311	3657	COVID-19	12	0	1	49
20200311	3658	COVID-19	3	0	0	49
20200311	3661	COVID-19	8	0	4	49
20200311	3662	COVID-19	6	0	0	49
20200311	3663	COVID-19	2	0	0	49
20200311	3664	COVID-19	1	0	0	49
20200311	3666	COVID-19	7	1	1	49
20200311	3668	COVID-19	1	0	1	49
20200311	3669	COVID-19	804	10	0	49
20200311	3672	COVID-19	5	0	0	49
20200311	3673	COVID-19	2	0	0	49
20200311	3675	COVID-19	14	0	1	49
20200311	3676	COVID-19	996	0	1	49
20200311	3677	COVID-19	0	0	0	49
20200311	3678	COVID-19	19	0	9	49
20200311	3681	COVID-19	19	0	2	49
20200311	3683	COVID-19	27	1	0	49
20200311	3684	COVID-19	6	0	0	49
20200311	3685	COVID-19	28	0	0	49
20200311	3686	COVID-19	64	5	2	49
20200311	3687	COVID-19	31	0	0	49
20200311	3688	COVID-19	112	0	1	49
20200311	3690	COVID-19	320	0	0	49
20200311	3695	COVID-19	1	0	0	49
20200311	3696	COVID-19	45	0	6	49
20200311	3697	COVID-19	45	0	3	49
20200311	3704	COVID-19	62	2	0	49
20200311	3705	COVID-19	86	0	1	49
20200311	3706	COVID-19	10	0	1	49
20200311	3707	COVID-19	35	0	0	49
20200311	3709	COVID-19	200	0	97	49
20200311	3710	COVID-19	32	0	0	49
20200311	3711	COVID-19	141	0	0	49
20200311	3713	COVID-19	24	0	0	49
20200311	3715	COVID-19	2277	54	183	49
20200311	3716	COVID-19	6	0	1	49
20200311	3718	COVID-19	1	1	0	49
20200311	3720	COVID-19	814	1	1	49
20200311	3721	COVID-19	652	4	4	49
20200311	3724	COVID-19	48	1	17	49
20200311	3726	COVID-19	75	1	35	49
20200311	3729	COVID-19	1	0	0	49
20200311	3731	COVID-19	16	0	0	49
20200311	3732	COVID-19	5	0	0	49
20200311	3734	COVID-19	3	1	0	49
20200311	3735	COVID-19	74	0	17	49
20200311	3737	COVID-19	2	0	0	49
20200311	3738	COVID-19	1	0	1	49
20200311	3739	COVID-19	456	8	18	49
20200311	3740	COVID-19	798	8	18	49
20200311	3743	COVID-19	5	0	0	49
20200311	3745	COVID-19	1	0	0	49
20200311	3746	COVID-19	9	0	1	49
20200311	3747	COVID-19	6	0	0	49
20200311	3755	COVID-19	177	3	2	49
20200311	3767	COVID-19	34	0	0	49
20200311	3768	COVID-19	3	0	0	49
20200311	3773	COVID-19	1	0	0	49
20200311	3776	COVID-19	46	0	0	49
20200311	3777	COVID-19	10	0	0	49
20200311	3785	COVID-19	50	2	0	49
20200311	3790	COVID-19	42	1	0	49
20200311	3792	COVID-19	21	0	0	49
20200311	3799	COVID-19	2	0	0	49
20200311	3805	COVID-19	1	0	0	49
20200311	3806	COVID-19	25	0	2	49
20200311	3807	COVID-19	11	0	0	49
20200311	3808	COVID-19	17	0	0	49
20200311	3815	COVID-19	5	1	0	49
20200311	3816	COVID-19	14	0	0	49
20200311	3825	COVID-19	36	0	0	49
20200311	3828	COVID-19	1	0	0	49
20200311	3833	COVID-19	18	0	0	49
20200311	3834	COVID-19	95	0	1	49
20200311	3835	COVID-19	16	0	0	49
20200311	3837	COVID-19	14	0	0	49
20200311	3838	COVID-19	1	0	0	49
20200311	3839	COVID-19	2	0	0	49
20200311	3840	COVID-19	1	0	0	49
20200311	3845	COVID-19	5	0	0	49
20200311	3846	COVID-19	7	0	0	49
20200311	3847	COVID-19	6	0	0	49
20200311	3848	COVID-19	29	1	0	49
20200311	3849	COVID-19	10	0	0	49
20200311	3850	COVID-19	220	0	0	49
20200311	3854	COVID-19	17	0	0	49
20200311	3855	COVID-19	1	0	0	49
20200311	3857	COVID-19	13	0	0	49
20200311	3859	COVID-19	2	0	0	49
20200311	3863	COVID-19	19	0	0	49
20200311	3864	COVID-19	16	0	0	49
20200311	3876	COVID-19	14	0	0	49
